"state","period","measure","unempl_rate","year","month","quarter"
"New Hampshire",1978-05-01,"not seasonally adjusted","3.6",1978,5,1978.2
"New Jersey",1978-05-01,"not seasonally adjusted","7",1978,5,1978.2
"New Mexico",1978-05-01,"not seasonally adjusted","5.4",1978,5,1978.2
"New York",1978-05-01,"not seasonally adjusted","7.5",1978,5,1978.2
"North Carolina",1978-05-01,"not seasonally adjusted","4.2",1978,5,1978.2
"North Dakota",1978-05-01,"not seasonally adjusted","3.6",1978,5,1978.2
"Ohio",1978-05-01,"not seasonally adjusted","4.8",1978,5,1978.2
"Oklahoma",1978-05-01,"not seasonally adjusted","3.4",1978,5,1978.2
"Oregon",1978-05-01,"not seasonally adjusted","5.3",1978,5,1978.2
"Pennsylvania",1978-05-01,"not seasonally adjusted","6.2",1978,5,1978.2
"Rhode Island",1978-05-01,"not seasonally adjusted","5.9",1978,5,1978.2
"South Carolina",1978-05-01,"not seasonally adjusted","5.2",1978,5,1978.2
"South Dakota",1978-05-01,"not seasonally adjusted","2.7",1978,5,1978.2
"Tennessee",1978-05-01,"not seasonally adjusted","5",1978,5,1978.2
"Texas",1978-05-01,"not seasonally adjusted","4.2",1978,5,1978.2
"Utah",1978-05-01,"not seasonally adjusted","3",1978,5,1978.2
"Vermont",1978-05-01,"not seasonally adjusted","5.3",1978,5,1978.2
"Virginia",1978-05-01,"not seasonally adjusted","5",1978,5,1978.2
"Washington",1978-05-01,"not seasonally adjusted","6.4",1978,5,1978.2
"West Virginia",1978-05-01,"not seasonally adjusted","5",1978,5,1978.2
"Wisconsin",1978-05-01,"not seasonally adjusted","4.5",1978,5,1978.2
"Wyoming",1978-05-01,"not seasonally adjusted","2.7",1978,5,1978.2
"Alabama",1978-06-01,"seasonally adjusted","6",1978,6,1978.2
"Alaska",1978-06-01,"seasonally adjusted","10.8",1978,6,1978.2
"Arizona",1978-06-01,"seasonally adjusted","5.9",1978,6,1978.2
"Arkansas",1978-06-01,"seasonally adjusted","6",1978,6,1978.2
"California",1978-06-01,"seasonally adjusted","7.3",1978,6,1978.2
"Colorado",1978-06-01,"seasonally adjusted","5.6",1978,6,1978.2
"Connecticut",1978-06-01,"seasonally adjusted","5.1",1978,6,1978.2
"Delaware",1978-06-01,"seasonally adjusted","7.5",1978,6,1978.2
"District of Columbia",1978-06-01,"seasonally adjusted","8.4",1978,6,1978.2
"Florida",1978-06-01,"seasonally adjusted","6.7",1978,6,1978.2
"Georgia",1978-06-01,"seasonally adjusted","5.8",1978,6,1978.2
"Hawaii",1978-06-01,"seasonally adjusted","7.2",1978,6,1978.2
"Idaho",1978-06-01,"seasonally adjusted","5.3",1978,6,1978.2
"Illinois",1978-06-01,"seasonally adjusted","6",1978,6,1978.2
"Indiana",1978-06-01,"seasonally adjusted","5.5",1978,6,1978.2
"Iowa",1978-06-01,"seasonally adjusted","3.7",1978,6,1978.2
"Kansas",1978-06-01,"seasonally adjusted","3",1978,6,1978.2
"Kentucky",1978-06-01,"seasonally adjusted","5.1",1978,6,1978.2
"Louisiana",1978-06-01,"seasonally adjusted","6.9",1978,6,1978.2
"Maine",1978-06-01,"seasonally adjusted","6.2",1978,6,1978.2
"Maryland",1978-06-01,"seasonally adjusted","5.4",1978,6,1978.2
"Massachusetts",1978-06-01,"seasonally adjusted","6.2",1978,6,1978.2
"Michigan",1978-06-01,"seasonally adjusted","6.8",1978,6,1978.2
"Minnesota",1978-06-01,"seasonally adjusted","3.8",1978,6,1978.2
"Mississippi",1978-06-01,"seasonally adjusted","7.1",1978,6,1978.2
"Missouri",1978-06-01,"seasonally adjusted","4.9",1978,6,1978.2
"Montana",1978-06-01,"seasonally adjusted","5.7",1978,6,1978.2
"Nebraska",1978-06-01,"seasonally adjusted","3",1978,6,1978.2
"Nevada",1978-06-01,"seasonally adjusted","4.2",1978,6,1978.2
"New Hampshire",1978-06-01,"seasonally adjusted","3.9",1978,6,1978.2
"New Jersey",1978-06-01,"seasonally adjusted","7.3",1978,6,1978.2
"New Mexico",1978-06-01,"seasonally adjusted","5.8",1978,6,1978.2
"New York",1978-06-01,"seasonally adjusted","7.8",1978,6,1978.2
"North Carolina",1978-06-01,"seasonally adjusted","4.3",1978,6,1978.2
"North Dakota",1978-06-01,"seasonally adjusted","4.1",1978,6,1978.2
"Ohio",1978-06-01,"seasonally adjusted","5.4",1978,6,1978.2
"Oklahoma",1978-06-01,"seasonally adjusted","3.4",1978,6,1978.2
"Oregon",1978-06-01,"seasonally adjusted","5.8",1978,6,1978.2
"Pennsylvania",1978-06-01,"seasonally adjusted","6.8",1978,6,1978.2
"Rhode Island",1978-06-01,"seasonally adjusted","6.5",1978,6,1978.2
"South Carolina",1978-06-01,"seasonally adjusted","5.9",1978,6,1978.2
"South Dakota",1978-06-01,"seasonally adjusted","3.1",1978,6,1978.2
"Tennessee",1978-06-01,"seasonally adjusted","5.8",1978,6,1978.2
"Texas",1978-06-01,"seasonally adjusted","4.7",1978,6,1978.2
"Utah",1978-06-01,"seasonally adjusted","3.6",1978,6,1978.2
"Vermont",1978-06-01,"seasonally adjusted","5.5",1978,6,1978.2
"Virginia",1978-06-01,"seasonally adjusted","5.3",1978,6,1978.2
"Washington",1978-06-01,"seasonally adjusted","6.7",1978,6,1978.2
"West Virginia",1978-06-01,"seasonally adjusted","5.7",1978,6,1978.2
"Wisconsin",1978-06-01,"seasonally adjusted","4.9",1978,6,1978.2
"Wyoming",1978-06-01,"seasonally adjusted","3",1978,6,1978.2
"Alabama",1978-06-01,"not seasonally adjusted","6.9",1978,6,1978.2
"Alaska",1978-06-01,"not seasonally adjusted","10.9",1978,6,1978.2
"Arizona",1978-06-01,"not seasonally adjusted","6.6",1978,6,1978.2
"Arkansas",1978-06-01,"not seasonally adjusted","6.4",1978,6,1978.2
"California",1978-06-01,"not seasonally adjusted","7.2",1978,6,1978.2
"Colorado",1978-06-01,"not seasonally adjusted","6.2",1978,6,1978.2
"Connecticut",1978-06-01,"not seasonally adjusted","5.2",1978,6,1978.2
"Delaware",1978-06-01,"not seasonally adjusted","7.6",1978,6,1978.2
"District of Columbia",1978-06-01,"not seasonally adjusted","8.8",1978,6,1978.2
"Florida",1978-06-01,"not seasonally adjusted","6.9",1978,6,1978.2
"Georgia",1978-06-01,"not seasonally adjusted","6.5",1978,6,1978.2
"Hawaii",1978-06-01,"not seasonally adjusted","8",1978,6,1978.2
"Idaho",1978-06-01,"not seasonally adjusted","4.6",1978,6,1978.2
"Illinois",1978-06-01,"not seasonally adjusted","6.2",1978,6,1978.2
"Indiana",1978-06-01,"not seasonally adjusted","5.6",1978,6,1978.2
"Iowa",1978-06-01,"not seasonally adjusted","3.8",1978,6,1978.2
"Kansas",1978-06-01,"not seasonally adjusted","3.4",1978,6,1978.2
"Kentucky",1978-06-01,"not seasonally adjusted","5.2",1978,6,1978.2
"Louisiana",1978-06-01,"not seasonally adjusted","8.1",1978,6,1978.2
"Maine",1978-06-01,"not seasonally adjusted","5.8",1978,6,1978.2
"Maryland",1978-06-01,"not seasonally adjusted","5.5",1978,6,1978.2
"Massachusetts",1978-06-01,"not seasonally adjusted","6.4",1978,6,1978.2
"Michigan",1978-06-01,"not seasonally adjusted","7",1978,6,1978.2
"Minnesota",1978-06-01,"not seasonally adjusted","4.1",1978,6,1978.2
"Mississippi",1978-06-01,"not seasonally adjusted","8.9",1978,6,1978.2
"Missouri",1978-06-01,"not seasonally adjusted","4.9",1978,6,1978.2
"Montana",1978-06-01,"not seasonally adjusted","5.8",1978,6,1978.2
"Nebraska",1978-06-01,"not seasonally adjusted","3.2",1978,6,1978.2
"Nevada",1978-06-01,"not seasonally adjusted","4.6",1978,6,1978.2
"New Hampshire",1978-06-01,"not seasonally adjusted","3.8",1978,6,1978.2
"New Jersey",1978-06-01,"not seasonally adjusted","7.4",1978,6,1978.2
"New Mexico",1978-06-01,"not seasonally adjusted","6.9",1978,6,1978.2
"New York",1978-06-01,"not seasonally adjusted","7.5",1978,6,1978.2
"North Carolina",1978-06-01,"not seasonally adjusted","4.9",1978,6,1978.2
"North Dakota",1978-06-01,"not seasonally adjusted","4.5",1978,6,1978.2
"Ohio",1978-06-01,"not seasonally adjusted","5.5",1978,6,1978.2
"Oklahoma",1978-06-01,"not seasonally adjusted","3.6",1978,6,1978.2
"Oregon",1978-06-01,"not seasonally adjusted","5.7",1978,6,1978.2
"Pennsylvania",1978-06-01,"not seasonally adjusted","6.8",1978,6,1978.2
"Rhode Island",1978-06-01,"not seasonally adjusted","6.1",1978,6,1978.2
"South Carolina",1978-06-01,"not seasonally adjusted","6.7",1978,6,1978.2
"South Dakota",1978-06-01,"not seasonally adjusted","3.3",1978,6,1978.2
"Tennessee",1978-06-01,"not seasonally adjusted","6.2",1978,6,1978.2
"Texas",1978-06-01,"not seasonally adjusted","5.5",1978,6,1978.2
"Utah",1978-06-01,"not seasonally adjusted","4",1978,6,1978.2
"Vermont",1978-06-01,"not seasonally adjusted","5.4",1978,6,1978.2
"Virginia",1978-06-01,"not seasonally adjusted","5.5",1978,6,1978.2
"Washington",1978-06-01,"not seasonally adjusted","6.5",1978,6,1978.2
"West Virginia",1978-06-01,"not seasonally adjusted","5.4",1978,6,1978.2
"Wisconsin",1978-06-01,"not seasonally adjusted","5.3",1978,6,1978.2
"Wyoming",1978-06-01,"not seasonally adjusted","3",1978,6,1978.2
"Alabama",1978-07-01,"seasonally adjusted","6.1",1978,7,1978.3
"Alaska",1978-07-01,"seasonally adjusted","10.7",1978,7,1978.3
"Arizona",1978-07-01,"seasonally adjusted","5.8",1978,7,1978.3
"Arkansas",1978-07-01,"seasonally adjusted","6.1",1978,7,1978.3
"California",1978-07-01,"seasonally adjusted","7.1",1978,7,1978.3
"Colorado",1978-07-01,"seasonally adjusted","5.5",1978,7,1978.3
"Connecticut",1978-07-01,"seasonally adjusted","5",1978,7,1978.3
"Delaware",1978-07-01,"seasonally adjusted","7.4",1978,7,1978.3
"District of Columbia",1978-07-01,"seasonally adjusted","8.3",1978,7,1978.3
"Florida",1978-07-01,"seasonally adjusted","6.7",1978,7,1978.3
"Georgia",1978-07-01,"seasonally adjusted","5.8",1978,7,1978.3
"Hawaii",1978-07-01,"seasonally adjusted","7.2",1978,7,1978.3
"Idaho",1978-07-01,"seasonally adjusted","5.4",1978,7,1978.3
"Illinois",1978-07-01,"seasonally adjusted","5.9",1978,7,1978.3
"Indiana",1978-07-01,"seasonally adjusted","5.5",1978,7,1978.3
"Iowa",1978-07-01,"seasonally adjusted","3.7",1978,7,1978.3
"Kansas",1978-07-01,"seasonally adjusted","2.9",1978,7,1978.3
"Kentucky",1978-07-01,"seasonally adjusted","5.1",1978,7,1978.3
"Louisiana",1978-07-01,"seasonally adjusted","6.7",1978,7,1978.3
"Maine",1978-07-01,"seasonally adjusted","6.3",1978,7,1978.3
"Maryland",1978-07-01,"seasonally adjusted","5.4",1978,7,1978.3
"Massachusetts",1978-07-01,"seasonally adjusted","6.1",1978,7,1978.3
"Michigan",1978-07-01,"seasonally adjusted","6.9",1978,7,1978.3
"Minnesota",1978-07-01,"seasonally adjusted","3.7",1978,7,1978.3
"Mississippi",1978-07-01,"seasonally adjusted","7",1978,7,1978.3
"Missouri",1978-07-01,"seasonally adjusted","4.7",1978,7,1978.3
"Montana",1978-07-01,"seasonally adjusted","5.6",1978,7,1978.3
"Nebraska",1978-07-01,"seasonally adjusted","2.9",1978,7,1978.3
"Nevada",1978-07-01,"seasonally adjusted","4.3",1978,7,1978.3
"New Hampshire",1978-07-01,"seasonally adjusted","3.8",1978,7,1978.3
"New Jersey",1978-07-01,"seasonally adjusted","7.2",1978,7,1978.3
"New Mexico",1978-07-01,"seasonally adjusted","5.8",1978,7,1978.3
"New York",1978-07-01,"seasonally adjusted","7.7",1978,7,1978.3
"North Carolina",1978-07-01,"seasonally adjusted","4.3",1978,7,1978.3
"North Dakota",1978-07-01,"seasonally adjusted","4.1",1978,7,1978.3
"Ohio",1978-07-01,"seasonally adjusted","5.3",1978,7,1978.3
"Oklahoma",1978-07-01,"seasonally adjusted","3.2",1978,7,1978.3
"Oregon",1978-07-01,"seasonally adjusted","6",1978,7,1978.3
"Pennsylvania",1978-07-01,"seasonally adjusted","6.8",1978,7,1978.3
"Rhode Island",1978-07-01,"seasonally adjusted","6.4",1978,7,1978.3
"South Carolina",1978-07-01,"seasonally adjusted","5.9",1978,7,1978.3
"South Dakota",1978-07-01,"seasonally adjusted","3.2",1978,7,1978.3
"Tennessee",1978-07-01,"seasonally adjusted","5.9",1978,7,1978.3
"Texas",1978-07-01,"seasonally adjusted","4.7",1978,7,1978.3
"Utah",1978-07-01,"seasonally adjusted","3.5",1978,7,1978.3
"Vermont",1978-07-01,"seasonally adjusted","5.5",1978,7,1978.3
"Virginia",1978-07-01,"seasonally adjusted","5.3",1978,7,1978.3
"Washington",1978-07-01,"seasonally adjusted","6.8",1978,7,1978.3
"West Virginia",1978-07-01,"seasonally adjusted","5.8",1978,7,1978.3
"Wisconsin",1978-07-01,"seasonally adjusted","4.9",1978,7,1978.3
"Wyoming",1978-07-01,"seasonally adjusted","3.1",1978,7,1978.3
"Alabama",1978-07-01,"not seasonally adjusted","6.7",1978,7,1978.3
"Alaska",1978-07-01,"not seasonally adjusted","9.2",1978,7,1978.3
"Arizona",1978-07-01,"not seasonally adjusted","6.6",1978,7,1978.3
"Arkansas",1978-07-01,"not seasonally adjusted","6.8",1978,7,1978.3
"California",1978-07-01,"not seasonally adjusted","7.7",1978,7,1978.3
"Colorado",1978-07-01,"not seasonally adjusted","5.4",1978,7,1978.3
"Connecticut",1978-07-01,"not seasonally adjusted","5.4",1978,7,1978.3
"Delaware",1978-07-01,"not seasonally adjusted","7.5",1978,7,1978.3
"District of Columbia",1978-07-01,"not seasonally adjusted","8.6",1978,7,1978.3
"Florida",1978-07-01,"not seasonally adjusted","7.3",1978,7,1978.3
"Georgia",1978-07-01,"not seasonally adjusted","6.7",1978,7,1978.3
"Hawaii",1978-07-01,"not seasonally adjusted","7.4",1978,7,1978.3
"Idaho",1978-07-01,"not seasonally adjusted","4.6",1978,7,1978.3
"Illinois",1978-07-01,"not seasonally adjusted","6.2",1978,7,1978.3
"Indiana",1978-07-01,"not seasonally adjusted","5.6",1978,7,1978.3
"Iowa",1978-07-01,"not seasonally adjusted","3.5",1978,7,1978.3
"Kansas",1978-07-01,"not seasonally adjusted","3.1",1978,7,1978.3
"Kentucky",1978-07-01,"not seasonally adjusted","5.5",1978,7,1978.3
"Louisiana",1978-07-01,"not seasonally adjusted","7.2",1978,7,1978.3
"Maine",1978-07-01,"not seasonally adjusted","5.8",1978,7,1978.3
"Maryland",1978-07-01,"not seasonally adjusted","5.6",1978,7,1978.3
"Massachusetts",1978-07-01,"not seasonally adjusted","6.5",1978,7,1978.3
"Michigan",1978-07-01,"not seasonally adjusted","7.7",1978,7,1978.3
"Minnesota",1978-07-01,"not seasonally adjusted","3.7",1978,7,1978.3
"Mississippi",1978-07-01,"not seasonally adjusted","7.8",1978,7,1978.3
"Missouri",1978-07-01,"not seasonally adjusted","4.9",1978,7,1978.3
"Montana",1978-07-01,"not seasonally adjusted","4.9",1978,7,1978.3
"Nebraska",1978-07-01,"not seasonally adjusted","3",1978,7,1978.3
"Nevada",1978-07-01,"not seasonally adjusted","4.8",1978,7,1978.3
"New Hampshire",1978-07-01,"not seasonally adjusted","3.8",1978,7,1978.3
"New Jersey",1978-07-01,"not seasonally adjusted","7.8",1978,7,1978.3
"New Mexico",1978-07-01,"not seasonally adjusted","6.4",1978,7,1978.3
"New York",1978-07-01,"not seasonally adjusted","7.9",1978,7,1978.3
"North Carolina",1978-07-01,"not seasonally adjusted","5",1978,7,1978.3
"North Dakota",1978-07-01,"not seasonally adjusted","3.8",1978,7,1978.3
"Ohio",1978-07-01,"not seasonally adjusted","5.5",1978,7,1978.3
"Oklahoma",1978-07-01,"not seasonally adjusted","3",1978,7,1978.3
"Oregon",1978-07-01,"not seasonally adjusted","5.8",1978,7,1978.3
"Pennsylvania",1978-07-01,"not seasonally adjusted","6.9",1978,7,1978.3
"Rhode Island",1978-07-01,"not seasonally adjusted","5.8",1978,7,1978.3
"South Carolina",1978-07-01,"not seasonally adjusted","6.4",1978,7,1978.3
"South Dakota",1978-07-01,"not seasonally adjusted","2.9",1978,7,1978.3
"Tennessee",1978-07-01,"not seasonally adjusted","6.3",1978,7,1978.3
"Texas",1978-07-01,"not seasonally adjusted","5.4",1978,7,1978.3
"Utah",1978-07-01,"not seasonally adjusted","3.3",1978,7,1978.3
"Vermont",1978-07-01,"not seasonally adjusted","5",1978,7,1978.3
"Virginia",1978-07-01,"not seasonally adjusted","5.3",1978,7,1978.3
"Washington",1978-07-01,"not seasonally adjusted","6.3",1978,7,1978.3
"West Virginia",1978-07-01,"not seasonally adjusted","5.3",1978,7,1978.3
"Wisconsin",1978-07-01,"not seasonally adjusted","5.1",1978,7,1978.3
"Wyoming",1978-07-01,"not seasonally adjusted","2.6",1978,7,1978.3
"Alabama",1978-08-01,"seasonally adjusted","6.2",1978,8,1978.3
"Alaska",1978-08-01,"seasonally adjusted","10.6",1978,8,1978.3
"Arizona",1978-08-01,"seasonally adjusted","5.8",1978,8,1978.3
"Arkansas",1978-08-01,"seasonally adjusted","6.2",1978,8,1978.3
"California",1978-08-01,"seasonally adjusted","7",1978,8,1978.3
"Colorado",1978-08-01,"seasonally adjusted","5.4",1978,8,1978.3
"Connecticut",1978-08-01,"seasonally adjusted","5",1978,8,1978.3
"Delaware",1978-08-01,"seasonally adjusted","7.4",1978,8,1978.3
"District of Columbia",1978-08-01,"seasonally adjusted","8.1",1978,8,1978.3
"Florida",1978-08-01,"seasonally adjusted","6.7",1978,8,1978.3
"Georgia",1978-08-01,"seasonally adjusted","5.8",1978,8,1978.3
"Hawaii",1978-08-01,"seasonally adjusted","7.1",1978,8,1978.3
"Idaho",1978-08-01,"seasonally adjusted","5.5",1978,8,1978.3
"Illinois",1978-08-01,"seasonally adjusted","5.8",1978,8,1978.3
"Indiana",1978-08-01,"seasonally adjusted","5.5",1978,8,1978.3
"Iowa",1978-08-01,"seasonally adjusted","3.7",1978,8,1978.3
"Kansas",1978-08-01,"seasonally adjusted","2.9",1978,8,1978.3
"Kentucky",1978-08-01,"seasonally adjusted","5.2",1978,8,1978.3
"Louisiana",1978-08-01,"seasonally adjusted","6.5",1978,8,1978.3
"Maine",1978-08-01,"seasonally adjusted","6.3",1978,8,1978.3
"Maryland",1978-08-01,"seasonally adjusted","5.4",1978,8,1978.3
"Massachusetts",1978-08-01,"seasonally adjusted","6.1",1978,8,1978.3
"Michigan",1978-08-01,"seasonally adjusted","6.9",1978,8,1978.3
"Minnesota",1978-08-01,"seasonally adjusted","3.7",1978,8,1978.3
"Mississippi",1978-08-01,"seasonally adjusted","6.9",1978,8,1978.3
"Missouri",1978-08-01,"seasonally adjusted","4.6",1978,8,1978.3
"Montana",1978-08-01,"seasonally adjusted","5.4",1978,8,1978.3
"Nebraska",1978-08-01,"seasonally adjusted","2.8",1978,8,1978.3
"Nevada",1978-08-01,"seasonally adjusted","4.3",1978,8,1978.3
"New Hampshire",1978-08-01,"seasonally adjusted","3.7",1978,8,1978.3
"New Jersey",1978-08-01,"seasonally adjusted","7.1",1978,8,1978.3
"New Mexico",1978-08-01,"seasonally adjusted","5.9",1978,8,1978.3
"New York",1978-08-01,"seasonally adjusted","7.6",1978,8,1978.3
"North Carolina",1978-08-01,"seasonally adjusted","4.3",1978,8,1978.3
"North Dakota",1978-08-01,"seasonally adjusted","4.2",1978,8,1978.3
"Ohio",1978-08-01,"seasonally adjusted","5.3",1978,8,1978.3
"Oklahoma",1978-08-01,"seasonally adjusted","3.2",1978,8,1978.3
"Oregon",1978-08-01,"seasonally adjusted","6.2",1978,8,1978.3
"Pennsylvania",1978-08-01,"seasonally adjusted","6.8",1978,8,1978.3
"Rhode Island",1978-08-01,"seasonally adjusted","6.3",1978,8,1978.3
"South Carolina",1978-08-01,"seasonally adjusted","5.8",1978,8,1978.3
"South Dakota",1978-08-01,"seasonally adjusted","3.2",1978,8,1978.3
"Tennessee",1978-08-01,"seasonally adjusted","5.9",1978,8,1978.3
"Texas",1978-08-01,"seasonally adjusted","4.7",1978,8,1978.3
"Utah",1978-08-01,"seasonally adjusted","3.5",1978,8,1978.3
"Vermont",1978-08-01,"seasonally adjusted","5.4",1978,8,1978.3
"Virginia",1978-08-01,"seasonally adjusted","5.3",1978,8,1978.3
"Washington",1978-08-01,"seasonally adjusted","6.8",1978,8,1978.3
"West Virginia",1978-08-01,"seasonally adjusted","6",1978,8,1978.3
"Wisconsin",1978-08-01,"seasonally adjusted","5",1978,8,1978.3
"Wyoming",1978-08-01,"seasonally adjusted","3.2",1978,8,1978.3
"Alabama",1978-08-01,"not seasonally adjusted","6.7",1978,8,1978.3
"Alaska",1978-08-01,"not seasonally adjusted","8.6",1978,8,1978.3
"Arizona",1978-08-01,"not seasonally adjusted","6",1978,8,1978.3
"Arkansas",1978-08-01,"not seasonally adjusted","6",1978,8,1978.3
"California",1978-08-01,"not seasonally adjusted","6.9",1978,8,1978.3
"Colorado",1978-08-01,"not seasonally adjusted","4.9",1978,8,1978.3
"Connecticut",1978-08-01,"not seasonally adjusted","5.1",1978,8,1978.3
"Delaware",1978-08-01,"not seasonally adjusted","7.5",1978,8,1978.3
"District of Columbia",1978-08-01,"not seasonally adjusted","8.1",1978,8,1978.3
"Florida",1978-08-01,"not seasonally adjusted","6.8",1978,8,1978.3
"Georgia",1978-08-01,"not seasonally adjusted","6.1",1978,8,1978.3
"Hawaii",1978-08-01,"not seasonally adjusted","7.1",1978,8,1978.3
"Idaho",1978-08-01,"not seasonally adjusted","5.1",1978,8,1978.3
"Illinois",1978-08-01,"not seasonally adjusted","5.8",1978,8,1978.3
"Indiana",1978-08-01,"not seasonally adjusted","5.3",1978,8,1978.3
"Iowa",1978-08-01,"not seasonally adjusted","3.4",1978,8,1978.3
"Kansas",1978-08-01,"not seasonally adjusted","3.1",1978,8,1978.3
"Kentucky",1978-08-01,"not seasonally adjusted","5",1978,8,1978.3
"Louisiana",1978-08-01,"not seasonally adjusted","6.6",1978,8,1978.3
"Maine",1978-08-01,"not seasonally adjusted","5.4",1978,8,1978.3
"Maryland",1978-08-01,"not seasonally adjusted","5.2",1978,8,1978.3
"Massachusetts",1978-08-01,"not seasonally adjusted","5.9",1978,8,1978.3
"Michigan",1978-08-01,"not seasonally adjusted","7.2",1978,8,1978.3
"Minnesota",1978-08-01,"not seasonally adjusted","3.3",1978,8,1978.3
"Mississippi",1978-08-01,"not seasonally adjusted","7.3",1978,8,1978.3
"Missouri",1978-08-01,"not seasonally adjusted","4.9",1978,8,1978.3
"Montana",1978-08-01,"not seasonally adjusted","4.8",1978,8,1978.3
"Nebraska",1978-08-01,"not seasonally adjusted","2.6",1978,8,1978.3
"Nevada",1978-08-01,"not seasonally adjusted","4",1978,8,1978.3
"New Hampshire",1978-08-01,"not seasonally adjusted","3.5",1978,8,1978.3
"New Jersey",1978-08-01,"not seasonally adjusted","6.8",1978,8,1978.3
"New Mexico",1978-08-01,"not seasonally adjusted","5.9",1978,8,1978.3
"New York",1978-08-01,"not seasonally adjusted","7.5",1978,8,1978.3
"North Carolina",1978-08-01,"not seasonally adjusted","4.1",1978,8,1978.3
"North Dakota",1978-08-01,"not seasonally adjusted","3.7",1978,8,1978.3
"Ohio",1978-08-01,"not seasonally adjusted","5",1978,8,1978.3
"Oklahoma",1978-08-01,"not seasonally adjusted","2.7",1978,8,1978.3
"Oregon",1978-08-01,"not seasonally adjusted","5.6",1978,8,1978.3
"Pennsylvania",1978-08-01,"not seasonally adjusted","6.5",1978,8,1978.3
"Rhode Island",1978-08-01,"not seasonally adjusted","5.9",1978,8,1978.3
"South Carolina",1978-08-01,"not seasonally adjusted","5.8",1978,8,1978.3
"South Dakota",1978-08-01,"not seasonally adjusted","3",1978,8,1978.3
"Tennessee",1978-08-01,"not seasonally adjusted","5.9",1978,8,1978.3
"Texas",1978-08-01,"not seasonally adjusted","4.9",1978,8,1978.3
"Utah",1978-08-01,"not seasonally adjusted","3.6",1978,8,1978.3
"Vermont",1978-08-01,"not seasonally adjusted","5",1978,8,1978.3
"Virginia",1978-08-01,"not seasonally adjusted","5.1",1978,8,1978.3
"Washington",1978-08-01,"not seasonally adjusted","6.5",1978,8,1978.3
"West Virginia",1978-08-01,"not seasonally adjusted","5.7",1978,8,1978.3
"Wisconsin",1978-08-01,"not seasonally adjusted","4.8",1978,8,1978.3
"Wyoming",1978-08-01,"not seasonally adjusted","2.5",1978,8,1978.3
"Alabama",1978-09-01,"seasonally adjusted","6.4",1978,9,1978.3
"Alaska",1978-09-01,"seasonally adjusted","10.4",1978,9,1978.3
"Arizona",1978-09-01,"seasonally adjusted","5.7",1978,9,1978.3
"Arkansas",1978-09-01,"seasonally adjusted","6.3",1978,9,1978.3
"California",1978-09-01,"seasonally adjusted","6.9",1978,9,1978.3
"Colorado",1978-09-01,"seasonally adjusted","5.2",1978,9,1978.3
"Connecticut",1978-09-01,"seasonally adjusted","5.1",1978,9,1978.3
"Delaware",1978-09-01,"seasonally adjusted","7.3",1978,9,1978.3
"District of Columbia",1978-09-01,"seasonally adjusted","8",1978,9,1978.3
"Florida",1978-09-01,"seasonally adjusted","6.6",1978,9,1978.3
"Georgia",1978-09-01,"seasonally adjusted","5.8",1978,9,1978.3
"Hawaii",1978-09-01,"seasonally adjusted","7",1978,9,1978.3
"Idaho",1978-09-01,"seasonally adjusted","5.7",1978,9,1978.3
"Illinois",1978-09-01,"seasonally adjusted","5.7",1978,9,1978.3
"Indiana",1978-09-01,"seasonally adjusted","5.5",1978,9,1978.3
"Iowa",1978-09-01,"seasonally adjusted","3.8",1978,9,1978.3
"Kansas",1978-09-01,"seasonally adjusted","3",1978,9,1978.3
"Kentucky",1978-09-01,"seasonally adjusted","5.2",1978,9,1978.3
"Louisiana",1978-09-01,"seasonally adjusted","6.3",1978,9,1978.3
"Maine",1978-09-01,"seasonally adjusted","6.3",1978,9,1978.3
"Maryland",1978-09-01,"seasonally adjusted","5.4",1978,9,1978.3
"Massachusetts",1978-09-01,"seasonally adjusted","6",1978,9,1978.3
"Michigan",1978-09-01,"seasonally adjusted","7",1978,9,1978.3
"Minnesota",1978-09-01,"seasonally adjusted","3.8",1978,9,1978.3
"Mississippi",1978-09-01,"seasonally adjusted","6.7",1978,9,1978.3
"Missouri",1978-09-01,"seasonally adjusted","4.6",1978,9,1978.3
"Montana",1978-09-01,"seasonally adjusted","5.3",1978,9,1978.3
"Nebraska",1978-09-01,"seasonally adjusted","2.8",1978,9,1978.3
"Nevada",1978-09-01,"seasonally adjusted","4.5",1978,9,1978.3
"New Hampshire",1978-09-01,"seasonally adjusted","3.6",1978,9,1978.3
"New Jersey",1978-09-01,"seasonally adjusted","7.1",1978,9,1978.3
"New Mexico",1978-09-01,"seasonally adjusted","5.9",1978,9,1978.3
"New York",1978-09-01,"seasonally adjusted","7.6",1978,9,1978.3
"North Carolina",1978-09-01,"seasonally adjusted","4.3",1978,9,1978.3
"North Dakota",1978-09-01,"seasonally adjusted","4.2",1978,9,1978.3
"Ohio",1978-09-01,"seasonally adjusted","5.4",1978,9,1978.3
"Oklahoma",1978-09-01,"seasonally adjusted","3.2",1978,9,1978.3
"Oregon",1978-09-01,"seasonally adjusted","6.4",1978,9,1978.3
"Pennsylvania",1978-09-01,"seasonally adjusted","6.8",1978,9,1978.3
"Rhode Island",1978-09-01,"seasonally adjusted","6.3",1978,9,1978.3
"South Carolina",1978-09-01,"seasonally adjusted","5.6",1978,9,1978.3
"South Dakota",1978-09-01,"seasonally adjusted","3.2",1978,9,1978.3
